Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781099094,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781099095,100,,Aggregated,0.000000,0.000000,14,23,55,67,110,130,130,140,140,140,140,163,0,14,35.04289079755055,1.9156999996994273,143.51739999983693,21905.28834355828
1781099096,150,,Aggregated,0.000000,0.000000,19,30,48,68,110,130,130,140,170,170,170,482,0,19,36.48391286307169,1.2763999993694597,172.17820000041684,20569.435684647302
1781099097,200,,Aggregated,135.000000,0.000000,28,51,68,80,120,140,160,170,200,200,200,910,0,28,45.86632164834785,1.1764000000766828,200.24900000044,19986.527472527472
1781099098,200,,Aggregated,211.500000,0.000000,65,120,150,170,190,210,220,240,280,290,290,1327,0,65,84.29454265259872,1.1764000000766828,287.0021999997334,20568.875659382065
1781099099,200,,Aggregated,272.333333,0.000000,110,160,170,170,190,210,220,240,280,290,290,1764,0,110,104.31819024943006,1.1764000000766828,287.0021999997334,20480.122448979593
1781099100,200,,Aggregated,306.000000,0.000000,100,140,160,170,190,200,220,230,270,290,290,2233,0,100,103.96302091356951,1.1764000000766828,287.0021999997334,20207.676668159427
1781099101,200,,Aggregated,331.400000,0.000000,130,160,170,180,190,210,220,240,270,290,290,2653,0,130,115.10727157934627,1.1764000000766828,287.0021999997334,20231.519788918205
1781099102,200,,Aggregated,357.000000,0.000000,140,160,170,180,190,210,220,240,270,290,290,3100,0,140,122.47754512903644,1.1764000000766828,287.0021999997334,20305.09677419355
1781099103,200,,Aggregated,365.571429,0.000000,140,160,170,170,190,200,220,230,270,290,290,3525,0,140,125.26941472340825,1.1764000000766828,287.0021999997334,20463.531914893618
1781099104,200,,Aggregated,373.875000,0.000000,140,160,170,170,190,200,220,230,270,290,290,3993,0,140,125.36105825194394,1.1764000000766828,287.0021999997334,20378.007012271475
1781099105,200,,Aggregated,382.111111,0.000000,140,160,160,170,190,200,220,230,260,290,290,4483,0,140,125.58249205889086,1.1764000000766828,287.0021999997334,20193.852777158154
1781099106,200,,Aggregated,390.100000,0.000000,140,160,160,170,190,200,210,230,260,290,290,4933,0,140,127.66580776404265,1.1764000000766828,287.0021999997334,20126.44273261707
1781099107,200,,Aggregated,424.500000,0.000000,140,150,160,170,180,200,210,230,260,290,290,5382,0,140,128.8065142697913,1.1764000000766828,287.0021999997334,20125.76514306949
1781099108,200,,Aggregated,440.000000,0.000000,140,150,160,170,180,200,210,230,260,290,290,5865,0,140,128.39827486786092,1.1764000000766828,287.0021999997334,20023.10485933504
1781099109,200,,Aggregated,447.100000,0.000000,140,150,160,170,180,200,210,220,260,290,290,6320,0,140,128.93966856012676,1.1764000000766828,287.0021999997334,20023.620253164558
1781099110,200,,Aggregated,453.000000,0.000000,130,150,160,160,180,200,210,220,260,290,290,6798,0,130,128.39889302736105,1.1764000000766828,287.0021999997334,19968.616063548103
1781099111,200,,Aggregated,455.700000,0.000000,140,150,160,170,180,200,210,230,260,290,290,7197,0,140,131.30158020008264,1.1764000000766828,287.0021999997334,20071.2349590107
