Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781097647,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781097648,10,,Aggregated,0.000000,0.000000,14,16,29,53,64,65,69,69,69,69,69,34,0,13,21.768158823533668,2.5906000000759377,68.68309999981648,23585.764705882353
1781097649,20,,Aggregated,0.000000,0.000000,10,12,15,16,34,55,64,65,69,69,69,104,0,10,13.960786538479379,1.8350999998801854,68.68309999981648,19308.615384615383
1781097650,40,,Aggregated,18.000000,0.000000,8,11,14,15,29,39,58,64,69,69,69,203,0,8,12.158527093596975,1.791299999695184,68.68309999981648,19583.852216748768
1781097651,50,,Aggregated,34.000000,0.000000,9,11,14,15,20,32,53,64,69,69,69,339,0,9,11.281520058997064,1.478399999996327,68.68309999981648,20602.318584070796
1781097652,50,,Aggregated,50.666667,0.000000,10,13,15,16,23,31,43,55,69,69,69,507,0,10,11.87714240631438,1.3395999999374908,68.68309999981648,20898.260355029586
1781097653,50,,Aggregated,67.000000,0.000000,10,12,14,16,23,29,41,53,69,69,69,660,0,10,11.57999257575973,1.3395999999374908,68.68309999981648,21159.454545454544
1781097654,50,,Aggregated,85.200000,0.000000,10,12,15,16,22,28,37,49,69,69,69,813,0,10,11.389646617464447,1.3395999999374908,68.68309999981648,20588.0221402214
1781097655,50,,Aggregated,95.666667,0.000000,9,12,14,15,20,27,34,44,69,69,69,975,0,9,11.029900820507091,1.3395999999374908,68.68309999981648,20829.17948717949
1781097656,50,,Aggregated,103.714286,0.000000,9,12,14,15,20,25,33,42,65,69,69,1131,0,9,10.870897347477822,1.3395999999374908,68.68309999981648,20689.8267020336
1781097657,50,,Aggregated,110.125000,0.000000,9,12,14,15,20,24,32,42,65,69,69,1297,0,9,10.647465921358194,1.1928999997508072,68.68309999981648,20242.77409406322
1781097658,50,,Aggregated,115.444444,0.000000,9,12,14,15,20,23,31,39,65,69,69,1453,0,9,10.520738885066763,1.1928999997508072,68.68309999981648,20087.695801789403
1781097659,50,,Aggregated,119.600000,0.000000,9,12,14,15,19,23,30,37,65,69,69,1606,0,9,10.32124931506783,1.1928999997508072,68.68309999981648,20049.21793275218
1781097660,50,,Aggregated,134.500000,0.000000,9,12,14,15,19,23,29,36,65,69,69,1764,0,9,10.345328344669467,1.1928999997508072,68.68309999981648,19983.750566893425
1781097661,50,,Aggregated,145.500000,0.000000,9,12,14,15,20,23,29,34,65,69,69,1927,0,9,10.432877322260055,1.1928999997508072,68.68309999981648,20022.36533471718
1781097662,50,,Aggregated,151.800000,0.000000,9,12,14,15,20,23,29,34,64,69,69,2088,0,9,10.365438122604225,1.1928999997508072,68.68309999981648,19997.754789272032
1781097663,50,,Aggregated,156.500000,0.000000,9,12,14,15,19,23,29,33,64,69,69,2261,0,9,10.28705285271878,1.1928999997508072,68.68309999981648,20012.390092879257
1781097664,50,,Aggregated,156.700000,0.000000,9,12,14,15,19,23,29,32,64,69,69,2423,0,9,10.304867602143784,1.1928999997508072,68.68309999981648,19983.65744944284
1781097665,50,,Aggregated,159.100000,0.000000,9,12,14,15,19,23,28,32,64,69,69,2587,0,9,10.252125164280868,1.1928999997508072,68.68309999981648,19850.923076923078
1781097666,50,,Aggregated,160.200000,0.000000,9,11,14,15,19,23,28,32,64,69,69,2739,0,9,10.135345052937154,1.1928999997508072,68.68309999981648,19863.30266520628
1781097667,50,,Aggregated,160.200000,0.000000,9,11,14,15,19,23,28,32,64,69,69,2891,0,9,10.08869239017461,1.1928999997508072,68.68309999981648,19915.681079211347
