Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781097466,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781097467,10,,Aggregated,0.000000,0.000000,15,23,61,63,82,91,96,96,96,96,96,31,0,15,30.704893548420753,3.836599999885948,95.61210000038045,26969.354838709678
1781097468,20,,Aggregated,0.000000,0.000000,10,15,18,20,45,73,91,96,96,96,96,100,0,10,17.217339000030734,1.8730000001596636,95.61210000038045,19798.6
1781097469,40,,Aggregated,10.000000,0.000000,10,14,18,19,25,40,73,85,96,96,96,204,0,9,14.453150490214961,1.8730000001596636,95.61210000038045,19598.45588235294
1781097470,50,,Aggregated,25.500000,0.000000,10,15,19,21,29,45,68,82,96,96,96,328,0,10,15.03310304879439,1.7730000004121393,95.61210000038045,19388.27743902439
1781097471,50,,Aggregated,43.333333,0.000000,11,16,19,22,31,51,68,75,96,96,96,485,0,11,15.732425360838345,1.7730000004121393,95.61210000038045,19393.268041237112
1781097472,50,,Aggregated,59.000000,0.000000,10,15,19,21,31,48,63,75,96,96,96,655,0,10,15.1428135878028,1.7716000002110377,95.61210000038045,18955.923664122136
1781097473,50,,Aggregated,73.600000,0.000000,11,16,20,22,37,56,80,97,120,120,120,801,0,11,16.830153183533927,1.7716000002110377,124.73989999989499,18877.30961298377
1781097474,50,,Aggregated,88.000000,0.000000,11,16,20,23,37,59,85,97,120,120,120,954,0,11,17.002020020975273,1.7716000002110377,124.73989999989499,18765.104821802935
1781097475,50,,Aggregated,97.428571,0.000000,10,15,19,22,33,55,80,96,120,120,120,1108,0,10,16.14261525271838,1.7716000002110377,124.73989999989499,18564.819494584837
1781097476,50,,Aggregated,102.875000,0.000000,10,15,19,22,31,51,79,94,120,120,120,1271,0,10,15.568138316295208,1.678399999946123,124.73989999989499,18640.952006294257
1781097477,50,,Aggregated,109.222222,0.000000,10,15,19,21,30,48,75,93,120,120,120,1431,0,10,15.143089308182738,1.678399999946123,124.73989999989499,18844.360587002095
1781097478,50,,Aggregated,114.500000,0.000000,10,15,19,22,33,56,96,150,250,260,260,1563,0,10,17.41520044786056,1.678399999946123,258.62759999972695,18788.531669865642
1781097479,50,,Aggregated,129.600000,0.000000,10,15,20,24,44,97,270,300,320,330,330,1660,0,10,25.665339819278948,1.678399999946123,330.3398999996716,18905.85542168675
1781097480,50,,Aggregated,141.000000,0.000000,10,16,21,24,55,180,290,310,340,340,340,1805,0,10,29.62854897507134,1.678399999946123,344.81959999993705,18948.249307479226
1781097481,50,,Aggregated,145.100000,0.000000,10,15,20,24,55,160,290,310,340,340,340,1970,0,10,28.693565837566613,1.678399999946123,344.81959999993705,18908.167512690354
1781097482,50,,Aggregated,144.600000,0.000000,10,15,20,24,50,130,280,310,340,340,340,2128,0,10,27.430470441732492,1.678399999946123,344.81959999993705,18722.720864661653
1781097483,50,,Aggregated,147.300000,0.000000,10,15,20,24,46,120,280,310,340,340,340,2286,0,10,26.400031671045053,1.678399999946123,344.81959999993705,18496.758530183728
1781097484,50,,Aggregated,147.100000,0.000000,10,15,19,23,45,120,270,310,340,340,340,2425,0,10,26.074223422685037,1.678399999946123,344.81959999993705,18473.476288659793
1781097485,50,,Aggregated,147.600000,0.000000,10,15,20,25,60,230,310,340,410,410,410,2528,0,10,32.295222863929204,1.678399999946123,412.27900000012596,18608.819224683546
1781097486,50,,Aggregated,149.300000,0.000000,10,16,21,26,91,260,320,360,410,410,410,2635,0,10,37.53212421252807,1.678399999946123,412.27900000012596,18690.992409867173
1781097487,50,,Aggregated,146.200000,0.000000,10,16,23,29,180,290,340,380,420,440,440,2752,0,10,43.36301835029594,1.678399999946123,438.30750000006446,18808.966206395347
1781097488,50,,Aggregated,140.100000,0.000000,10,16,22,28,150,280,340,380,420,440,440,2918,0,10,41.738973577797694,1.678399999946123,438.30750000006446,18666.78204249486
1781097489,50,,Aggregated,134.400000,0.000000,10,16,22,27,110,280,340,380,420,440,440,3071,0,10,40.26832780853581,1.678399999946123,438.30750000006446,18728.586779550635
1781097490,50,,Aggregated,130.900000,0.000000,10,16,23,29,170,270,340,380,420,440,440,3189,0,10,42.109275384137554,1.678399999946123,438.30750000006446,18775.766698024458
1781097491,50,,Aggregated,135.900000,0.000000,10,16,23,30,190,280,340,370,420,440,440,3329,0,10,44.324359777715216,1.678399999946123,438.30750000006446,18798.34034244518
1781097492,50,,Aggregated,141.100000,0.000000,10,16,23,29,180,280,330,370,420,440,440,3478,0,10,42.94753798160234,1.678399999946123,438.30750000006446,18803.365439907993
1781097493,50,,Aggregated,136.300000,0.000000,10,16,23,29,160,280,330,370,420,440,440,3633,0,10,41.782625268377195,1.678399999946123,438.30750000006446,18818.77098816405
1781097494,50,,Aggregated,134.800000,0.000000,10,16,23,28,130,270,330,370,420,440,440,3793,0,10,40.729885789615686,1.678399999946123,438.30750000006446,18838.175586606907
